,word,n_w
1442,Forillon,1
1443,Former,3
1444,Fort,1
1445,Fortier,1
1446,Fortin,2
1447,Forward,10
1448,Fought,2
1449,Foundation,2
1450,Foundation.Complete,1
1451,Four,6
1452,Fowler,1
1453,Fragiskatos,1
1454,Framework,2
1455,France,2
1456,Franco-Ontarian,6
1457,Franco-Ontarians,4
1458,Francophiles,1
1459,Francophone,5
1460,Francophones,7
1461,Francophonie,1
1462,Frank,1
1463,François,3
1464,François-Philippe,2
1465,Fredericton,1
1466,Free,8
1467,Freelance,3
1468,Freeland,4
1469,Frelighsburg,1
1470,French,1
1471,French-language,2
1472,Friday,8
1473,Friends,2
1474,From,11
1475,Front,1
1476,Frontiers,1
1477,Frustration,1
1478,Fry,1
1479,Fuel,1
1480,Full,1
1481,Fund,8
1482,Funding,1
1483,Fundraising,1
1484,Further,3
1485,Future,3
1486,G,3
1487,G'mar,1
1488,G.,5
1489,G20,1
1490,G3A,1
1491,G7,7
1492,GATINEAU,1
1493,GDP,6
1494,GENOCIDE,1
1495,GES,1
1496,GET,11
1497,GHG,2
1498,GIS,5
1499,GM,1
1500,GRASSY,1
1501,GST,24
1502,GTA,1
1503,Galbraith,3
1504,Galen,1
1505,Gallant,1
1506,Gallery,1
1507,Gang,1
1508,Garneau,1
1509,Garrison,5
1510,Gary,1
1511,Gas,1
1512,Gasoline,1
1513,Gaspésie—Les,1
1514,Gatehouse,1
1515,Gatineau,5
1516,Gay,1
1517,Geddes,4
1518,Gender,5
1519,Gender-Based,3
1520,General,13
1521,General.,1
1522,Geneva,1
1523,Geneviève,3
1524,George,1
1525,Georgia,2
1526,Georgina,1
1527,German,3
1528,Germany,1
1529,Get,22
1530,Getting,1
1531,Gibson,1
1532,Gilmore,1
1533,Ginette,3
1534,Girl,2
1535,Girls,3
1536,Giveaways,1
1537,Given,1
1538,Giving,1
1539,Glace,1
1540,Glen,2
1541,Global,17
1542,Globe,16
1543,Gmar,1
1544,Go,3
1545,GoC,1
1546,God,1
1547,Goldsmith-Jones,1
1548,Good,9
1549,Good-Paying,1
1550,Google,1
1551,Gord,1
1552,Got,1
1553,Gottman,1
1554,Government,18
1555,Government.,1
1556,Governments,1
1557,Governor,1
1558,Governors,1
1559,Graduate,1
1560,Grand,1
1561,Grandview,1
1562,Grants,3
1563,Grassy,22
1564,Gray,1
1565,Green,46
1566,Greenhouse,1
1567,Greenpeace,1
1568,Greens,2
1569,Grind,1
1570,Groceries,1
1571,Gros,1
1572,Group,2
1573,Groupe,1
1574,Grouse,1
1575,Grown,1
1576,Guaranteed,6
1577,Guard,3
1578,Guardian,1
1579,Guilbeault,5
1580,Guillaume,2
1581,Guillet,1
1582,Gulf,1
1583,Gun,3
1584,Gurdwaras,1
1585,Guru,2
1586,Guy,3
1587,Guérin,1
1588,H.,1
1589,H2L,1
1590,H2Y,1
1591,H3G,1
1592,HAMILTON,2
1593,HELP,1
1594,HIKE,1
1595,HIV-positive,1
1596,HOST,1
1597,HOW,1
1598,HST,2
1599,HUDSON,1
1600,Hadyn,1
1601,Halifax,2
1602,Hall,1
1603,Halt,1
1604,Hamilton,9
1605,Hamish,1
1606,Hampton,5
1607,Hannah,2
1608,Happening,1
1609,Happy,4
1610,Hara-Byrne,1
1611,Harbourfront,1
1612,Hard-working,1
1613,Hardcastle,3
1614,Hargobind,1
1615,Harper,60
1616,Harper-style,1
1617,Harper.,2
1618,Harris,5
1619,Has,1
1620,Hashanah,10
1621,Hassan,2
1622,Hate,2
1623,Have,1
1624,Having,1
1625,He,84
1626,Health,29
1627,Healthcare,3
1628,Heard,1
1629,Heart,1
1630,Heat,1
1631,Heather,1
1632,Hedy,1
1633,Help,10
1634,Helped,1
1635,Helps,1
1636,Hemedti,1
1637,Her,1
1638,Here,15
1639,Heritage,5
1640,Heu,1
1641,Higgs,1
1642,High,4
1643,High-Speed,2
1644,High-speed,1
1645,Higher,4
1646,Highlands,1
1647,Highlighting,1
1648,Highlights,3
1649,Highway,2
1650,Hill,10
1651,Hindu,3
1652,Hindus,2
1653,Hinse,1
1654,His,12
1655,History,1
1656,Ho,1
1657,Holders.Currently,1
1658,Holidays,1
1659,Holy,3
1660,Home,20
1661,Homes,1
1662,Hon,6
1663,Honoré-Mercier,1
1664,Honoré–Mercier,1
1665,Honouring,1
1666,Hood,1
1667,Hook,1
1668,Hortons,1
1669,Hoskins,3
1670,Hospital,2
1671,Hotel,5
1672,Hours,1
1673,House,10
1674,Housing,23
1675,HousingRemoving,1
1676,How,6
1677,Howard,2
1678,However,2
1679,Hughes,2
1680,Hugo,3
1681,Hulchanksi,1
1682,Hulchanski,3
1683,Human,12
1684,Hundreds,2
1685,Hunters,2
1686,Hunting,4
1687,Hurt,1
1688,Hydro,1
1689,Hypocrisy,1
1690,Hébert,3
1691,Hélène,2
1692,Hêtrière,1
1693,Hôtel,1
1694,I,184
1695,IAMAW,1
1696,ICI,2
1697,ICP,1
1698,IFSD_IFPD,1
1699,II,1
1700,IMMEDIATE,5
1701,INVESTIGATE,1
1702,IPSOS,1
1703,ISIS,1
1704,Ibid,1
1705,If,29
1706,Ignoring,1
1707,Il,8
1708,Imagine,2
1709,Immediate,1
1710,Immigration,4
1711,Imperial,3
1712,Implementing,1
1713,Impressive,1
1714,Improved,1
1715,In,143
1716,Incentive,4
1717,Included,1
1718,Including,1
1719,Income,4
1720,Incomplete,1
1721,Increase,3
1722,Increased,1
1723,Increases,1
1724,Increasing,1
1725,Independence,4
1726,Independent,10
1727,Index,1
1728,India,4
1729,India.,1
1730,Indian,4
1731,Indigenous,64
1732,Inequities,1
1733,Infrastructure,6
1734,Ingrid,1
1735,Innovation,6
1736,Inquiry,3
1737,Installation,1
1738,Instead,18
1739,Institut,1
1740,Institute,2
1741,Institution,1
1742,Insurance,4
1743,Interest,11
1744,Interesting,1
1745,Interests,1
1746,International,12
1747,Internet,4
1748,Into,1
1749,Introduce,5
1750,Introducing,2
1751,Inuit,9
1752,Inuit-led,1
1753,Invest,2
1754,Investing,3
1755,Investment,1
1756,Investments,1
1757,Ipsos,1
1758,Iqaluit,3
1759,Iqra,2
1760,Iran,2
1761,Ireland,1
1762,Is,2
1763,Isabel,1
1764,Ishmael,1
1765,Islamic,2
1766,Islamophobia,5
1767,Islamophobic,1
1768,Island,2
1769,Islands,2
1770,Israel,8
1771,Israeli,1
1772,It,134
1773,Italian,1
1774,Ivison,4
1775,J,2
1776,JOHN,1
1777,JT,1
1778,JUSTIN,1
1779,Jack,15
1780,Jacked,1
1781,Jackson,1
1782,Jagmeet,172
1783,Jain,1
1784,Jair,1
1785,James,1
1786,Jane,6
1787,Janet,1
1788,Janjaweed,1
1789,January,10
1790,Japan,1
1791,Japanese,3
1792,Jason,5
1793,Je,1
1794,Jean,2
1795,Jean-François,1
1796,Jean-XXIII,1
1797,Jenni,1
1798,Jessica,1
1799,Jets,1
1800,Jewish,29
1801,Jews,1
1802,Ji,1
1803,Joan,1
1804,Job,1
1805,Jobs,12
1806,Jody,9
1807,Jody-Wilson,1
1808,Joe,1
1809,John,27
1810,Johns,1
1811,Joins,1
1812,Jolibois,1
1813,Joly,1
1814,Jonathan,6
1815,Jordan,1
1816,Josh,2
1817,Journal,17
1818,Journalist,4
1819,Journalists,1
1820,Journet,2
1821,Joyce,1
1822,Joël-Denis,1
1823,Julian,1
1824,July,19
1825,June,11
1826,Juno-award,1
1827,Just,8
1828,Juste,1
1829,Justice,8
1830,Justin,491
1831,JustinTrudeau,1
1832,K1A,1
1833,K1P,1
1834,K1R,1
1835,K4M,1
1836,KENORA,1
1837,KINGSTON,1
1838,KPMG,1
1839,Kamloops,2
1840,Kanji,1
1841,Kapelos,2
1842,Karsten,1
1843,Kashmir,4
1844,Kashmiri,1
1845,Katie,1
1846,Kaur,2
1847,Keep,3
1848,Keith,1
1849,Ken,1
1850,Kennedy,1
1851,Kenney,4
1852,Kenora,9
1853,Kenora—Rainy,1
1854,Kentucky,1
1855,Kerr,1
1856,Kevin,2
1857,Key,2
1858,Khadr,1
1859,Khalid,9
1860,Khan,1
1861,Khartoum,1
1862,Kheiriddin,2
1863,Kids,2
1864,Kill,1
1865,Kim,1
1866,Kinder,1
1867,King,3
1868,Kingsclear,1
1869,Kingston,1
1870,Kingsway,4
1871,Kinsella,3
1872,Kippur,11
1873,Kitchener,1
1874,Kmiec,1
1875,Kol,1
1876,Kootenay,1
1877,Korean,2
1878,Kyle,1
1879,Kyoto,1
1880,L,4
1881,L4B,1
1882,LADYSMITH,1
1883,LCN,1
1884,LGBTGQI2S+,1
1885,LGBTI,1
1886,LGBTQ,2
1887,LGBTQ+,2
1888,LGBTQ2,1
1889,LGBTQI2S+,12
1890,LNG,1
1891,LONGUEUIL,1
1892,La,16
1893,LaFlamme,1
1894,Labels,1
1895,Laboratory,1
1896,Labour,10
1897,Labrador,3
1898,Labs,3
1899,Lac-Saint-Louis,1
1900,Ladysmith,1
1901,Lake,4
1902,Lalonde,1
1903,Lands,1
1904,Language=E,1
1905,Languages,4
1906,Lanka,8
1907,Lankan,1
1908,Last,14
1909,Lasting,1
1910,Lately,1
1911,Later,1
1912,Latraverse,1
1913,Latulippe,2
1914,Launch,1
1915,Lauren,1
1916,Laurier,1
1917,Laurier—Sainte-Marie,3
1918,Law,3
1919,Lawrence,5
1920,Lawyers,1
1921,Lays,3
1922,Layton,9
1923,Layton.,1
1924,Le,16
1925,Lead,1
1926,Leader,188
1927,Leaders,8
1928,Leadership,1
1929,Leads,1
1930,Learn,1
1931,Learning,19
1932,Leave,1
1933,Leaves,1
1934,Leblanc,1
1935,Lebouthilier,1
1936,Lebouthillier,1
1937,Led,1
1938,Lee,2
1939,Left,1
1940,Legislative,1
1941,Lepage,1
1942,Les,3
1943,Lesage,1
1944,Less,1
1945,Let,20
1946,Letter,2
1947,Letting,1
1948,Leung,2
1949,Leverage,1
1950,Lewis,1
1951,Liberal,405
1952,Liberal-Bloc-NDP,1
1953,Liberal-NDP,4
1954,Liberal-dominated,1
1955,Liberal/NDP,2
1956,Liberals,257
1957,Libs,1
1958,Libya,1
1959,Life,3
1960,Lift,1
1961,Lights,1
1962,Like,7
1963,Limited,1
1964,Lina,1
1965,Linda,1
1966,Line,7
1967,Ling,2
1968,Link,1
1969,Links,1
1970,Lion,1
1971,Lisa,4
1972,List,2
1973,Listen,1
1974,Live,1
1975,Livelihoods,1
1976,Lloyd,1
1977,Loans,2
1978,Lobbying,2
1979,Loblaws,1
1980,Local,2
1981,Locally,1
1982,Locks,1
1983,Loffreda,1
1984,London,4
1985,Long,2
1986,Longueuil-Saint-Hubert,2
1987,Longueuil–Saint-Hubert,1
1988,Louis,1
1989,Lower,4
1990,Lowering,1
1991,Lyon,3
1992,Lévesque,2
1993,M.,10
1994,M.P,4
1995,M5J,1
1996,MAP,2
1997,MASSIVE,1
1998,MB,1
1999,MONTREAL,1
2000,MONTRÉAL,1
2001,MOTION,1
2002,MP,27
2003,MPP,1
2004,MPs,17
2005,MULCAIR,1
2006,Mac,2
2007,MacAulay,3
2008,MacCharles,1
2009,MacDonald,1
2010,MacEwen,1
2011,MacLeod,3
2012,MacMahon,1
2013,Macdonald,2
2014,Macfarlane,2
2015,Mackenzie,1
2016,Maclean,11
2017,Macleans,2
2018,Madson,1
2019,Magazine,1
2020,Magnitsky,1
2021,Magog,1
2022,Maher,5
2023,Mail,16
2024,Main,2
2025,Mairs,1
2026,Mais,1
2027,Make,5
2028,Makes,1
2029,Making,10
2030,Malcolm,1
2031,Manager,1
2032,Mandarin,1
2033,Mandeep,1
2034,Manitoba,9
2035,Manitobans,1
2036,Manotick,2
2037,Manufacturing,2
2038,Many,4
2039,Marc,1
2040,March,3
2041,Marie,1
2042,Marie-France,1
2043,Marieke,2
2044,Marine,2
2045,Mario,3
2046,Mark,4
2047,Marked,1
2048,Market,1
2049,Markham,5
2050,Markham—Thornhill,1
2051,Markham—Unionville,1
2052,Markusoff,1
2053,Marois,1
2054,Marowits,1
2055,Marquis,2
2056,Marriage,1
2057,Marshall,2
2058,Martin,5
2059,Mary,1
2060,Masak,1
2061,Mascouche,1
2062,Mason,1
2063,Masse,5
2064,Massey,1
2065,Mathieu,2
2066,Matin,1
2067,Matthew,1
2068,Maude,1
2069,Maxime,3
2070,May,9
2071,Mayor,11
2072,McAllister-Dorricott,1
2073,McGregor,2
2074,McInnis,1
2075,McKenna,4
2076,Me,1
2077,Meagre,1
2078,Mean,2
2079,Meanwhile,14
2080,Media,59
2081,Medicare,16
2082,Medication,1
2083,Meer,1
2084,Meet,1
2085,Meeting,2
2086,Meets,1
2087,Megan,1
2088,Melissa,1
2089,Member,4
2090,Members,3
2091,Memorial,1
2092,Mental,5
2093,Mercedes,4
2094,Mercosur,1
2095,Message,1
2096,Metals,1
2097,Metatawabin,1
2098,Michael,4
2099,Michel,1
2100,Michelle,1
2101,Mid-Autumn,5
2102,Middle,7
2103,Mike,3
2104,Mikisew,1
2105,Milanovic,1
2106,Miles,1
2107,Military,3
2108,Mill,2
2109,Miller,3
2110,Millionaires,1
2111,Millions,3
2112,Min,1
2113,Mines,1
2114,Mining,1
2115,Minister,77
2116,Minister.,2
2117,Ministerial.,1
2118,Ministers,5
2119,Mintz,3
2120,Miranda,2
2121,Mirella,1
2122,Missing,2
2123,Mississauga,3
2124,Models,1
2125,Modi,1
2126,Mona,1
2127,Monday,7
2128,Monetary,1
2129,Montagne,1
2130,Montcalme,1
2131,Montreal,21
2132,Montreal-based,2
2133,Montréal,17
2134,Montée,1
2135,Moon,1
2136,More,32
2137,Moreen,1
2138,Morgan,2
2139,Morne,1
2140,Morneau,6
2141,Morneau.,1
2142,Moscrop,1
2143,Most,2
2144,Mount,4
2145,Mountain,5
2146,Mr,2
2147,Mr.,56
2148,Ms.,4
2149,Mt,1
2150,Much,2
2151,Mughal,1
2152,Mulcair,3
2153,Multimillionaires,4
2154,Mumilaaq,1
2155,Municipalities,2
2156,Munitions,1
2157,Munk,3
2158,Murdered,2
2159,Murphy,1
2160,Murray,2
2161,Museum,10
2162,Muslims,2
2163,Must,2
2164,My,5
2165,Médias,2
2166,Mélanie,3
2167,Métis,6
2168,N,1
2169,NAFTA,13
2170,NANAIMO,1
2171,NARROWS,1
2172,NDP,403
2173,NEWS,2
2174,NL,5
2175,NPD,1
2176,NU,2
2177,NUPGE,1
2178,NW,2
2179,Nail,1
2180,Nanaimo,4
2181,Nanos,2
2182,Nardi,5
2183,Narendra,1
2184,Narrows,22
2185,Narwhal,1
2186,Nation,7
2187,National,57
2188,Nations,48
2189,Nations.,1
2190,Natural,2
2191,Nature,2
2192,Navigator,3
2193,Navjit,1
2194,Navratri,4
2195,Nayrouz,6
2196,Nazi,1
2197,Nearly,2
2198,Need,4
2199,Needed,1
2200,Negotiations,1
2201,Neither,1
2202,Nemak,1
2203,Neo-Nazi,1
2204,Nepean,1
2205,Net-Zero,1
2206,Net-zero,2
2207,Netflix,1
2208,Network,2
2209,Neuman,1
2210,New,211
2211,Newcomers,1
2212,Newfoundland,4
2213,News,30
2214,Ng,3
2215,Niagara,8
2216,Nick,1
2217,Nickel,1
2218,Nidrei,1
2219,Nik,1
2220,Niki,1
2221,Nipissing-Timiskaming,1
2222,No,24
2223,No-Strings-Attached,1
2224,Nomination,4
2225,Norman,1
2226,North,14
2227,North-Seymour,2
2228,Northern,9
2229,Northerners,3
2230,Northumberland—Peterborough,1
2231,Nose,1
2232,Not,9
2233,Note,1
2234,Notes,30
2235,Nothing,2
2236,Nouveau-Brunswick,1
2237,Nouvelles,2
2238,Nov,2
2239,Nova,6
2240,November,1
2241,Now,15
2242,Noxiousness,1
2243,Nunavut,6
2244,Nurses,1
2245,Nutrition,1
2246,O,3
2247,O'Neil,1
2248,O'Regan,3
2249,OAS,4
2250,OCTOBER,3
2251,OECD,1
2252,OF,3
2253,ON,39
2254,OSFI,1
2255,OTTAWA,22
2256,OUT,1
2257,Ocampo,1
2258,Occasion,1
2259,Ocean,1
2260,Oceans,2
2261,Oct,8
2262,Oct.,2
2263,October,103
2264,Odin,2
2265,Of,3
2266,Off,2
2267,Offering,1
2268,Offers,1
2269,Office,13
2270,Officer,24
2271,Official,9
2272,Oil,1
2273,Oil-backed,1
2274,Ok,1
2275,Old,8
2276,Oliphant,5
2277,Oliver,4
2278,Olivia,3
2279,Olivier,5
2280,Olympians,1
2281,Olympic,1
2282,Omar,1
2283,On,87
2284,Once,6
2285,One,8
2286,One-in-five,1
2287,Only,16
2288,Ontarians,6
2289,Ontario,63
2290,Open,29
2291,Opened,1
2292,Opening,1
2293,Openly,1
2294,Opposition,6
2295,Or,2
2296,Order,1
2297,Orléans,1
2298,Orrell,2
2299,Orthodox,1
2300,Oshawa,2
2301,Osteria,1
2302,Other,3
2303,Ottawa,60
2304,Ottawa-Centre,1
2305,Ottawa-Vanier,1
2306,Ottawa-knows-best,1
2307,Our,38
2308,Out,4
2309,Outremont,1
2310,Over,24
2311,Overall,1
2312,Overspending,1
2313,Oxford,1
2314,PARTIES,1
2315,PBO,27
2316,PEI,3
2317,PLAN,11
2318,PLQ…,1
2319,PM,30
2320,POCKETS,1
2321,POWELL,1
2322,PR,1
2323,PROMISES,1
2324,PSAC,1
2325,Pablo,3
2326,Pacific,2
2327,Page,2
2328,Paid,2
2329,Paint,1
2330,Palestine,1
2331,Palestinian,2
2332,Pallister,1
2333,Pamela,1
2334,Panel,3
2335,Papers,3
2336,Papineau,2
2337,Paquette,1
2338,Parade,1
2339,Paradise,3
2340,Paralympians,1
2341,Paralympic,1
2342,Pardons,1
2343,Parent,1
2344,Parents,4
2345,Paris,1
2346,Park,7
2347,Park-Fort,1
2348,Parks,3
2349,Parkway,1
2350,Parliament,17
2351,Parliamentarians,1
2352,Parliamentary,34
2353,Part,1
2354,Parti,1
2355,Participation,1
2356,Partisan,1
2357,Partner,1
2358,Partnership,1
2359,Party,144
2360,Party.,1
2361,Pas,1
2362,Pashinyan,1
2363,Pass,1
2364,Passes,1
2365,Passing,1
2366,Paul,4
2367,Pay,1
2368,Peace,1
2369,Pearson,2
2370,Pegida,1
2371,Pension,3
2372,Pensions,1
2373,People,78
2374,Peoples,15
2375,Peoplethat,1
2376,Peoplewill,1
2377,Performance,2
2378,Perry,2
2379,Personal,2
2380,Persons,3
2381,Perspectives,1
2382,Peter,3
2383,Peterborough,1
2384,Peters,1
2385,Petipas,1
2386,Petit,1
2387,Petite-Patrie,2
2388,Petitpas,3
2389,Peu,1
2390,Peut-être,1
2391,Ph.D,1
2392,Pharma,4
2393,Pharmacare,15
2394,Phasing,1
2395,Philippe-Vincent,2
2396,Philpot,1
2397,Philpott,5
2398,Phoenix,1
2399,Phone,1
2400,Phony,3
2401,Photo,2
2402,Piazzetta,1
2403,Picard,1
2404,Pickthall,1
2405,Picture,1
2406,Pier,1
2407,Pierre,3
2408,Pierre-Luc,1
2409,Piikani,1
2410,Pilon,1
2411,Pipeline,1
2412,Pitches,1
2413,Pizzo-Lyall,1
2414,Plain,1
2415,Plan,31
2416,Plans,1
2417,Planting,1
2418,Platform,12
2419,Play,3
2420,Please,22
2421,Pledges,3
2422,Plows,1
2423,Poilievre,2
2424,Point,1
2425,Poirier,1
2426,Polar,1
2427,Police,2
2428,Policy,8
2429,Political,1
2430,Politics,1
2431,Polley,4
2432,Polls,1
2433,Portneuf–Jacques-Cartier,1
2434,Portneuf—Jacques-Cartier,2
2435,Possession,1
2436,Post,10
2437,Post-Employment,1
2438,Potvin,1
2439,Pour,1
2440,Power,10
2441,Precarious,1
2442,Premier,8
2443,Premiers,2
2444,Première,1
2445,Premières,1
2446,President,11
2447,Press,6
2448,Presse,13
2449,Pretty,3
2450,Prevent,4
2451,Preventing,1
2452,Prevention,1
2453,Pride,6
2454,Prime,62
2455,Prince,2
2456,Priorities,2
2457,Prioritize,1
2458,Prioritizing,3
2459,Private,2
2460,Privatize,1
2461,Privy,1
2462,Procurement,2
2463,Producers,1
2464,Product,2
2465,Products,1
2466,Profession,1
2467,Professional,1
2468,Professor,7
2469,Profiting,1
2470,Program,3
2471,Programs,2
2472,Progressive,1
2473,Project,2
2474,Prominent,1
2475,Promise,3
2476,Promises,8
2477,Promising,1
2478,Promotion,1
2479,Property,1
2480,Proposed,1
2481,Proposes,1
2482,Propped,1
2483,Prosecutions,1
2484,Protect,5
2485,Protected,5
2486,Protecting,1
2487,Protection,4
2488,Protocol,1
2489,Proud,3
2490,Proudfoot,1
2491,Provides,1
2492,Provinces,1
2493,Provincial,2
2494,Prévost,1
2495,Public,29
2496,Pull,1
2497,Pulling,1
2498,Punt,1
2499,Pupatello,2
2500,Purchasing,2
2501,Put,3
2502,Putting,1
2503,Q,3
2504,Q1,1
2505,Q3,4
2506,QC,19
2507,QMI,1
2508,Qaqqaq,1
2509,Qc,1
2510,Qu,1
2511,Quality,1
2512,Quarter,1
2513,Quay,2
2514,Quayside,1
2515,Quebec,33
2516,Quebecers,19
2517,Quebeckers,1
2518,Queen,1
2519,Queens,2
2520,Quesnel,2
2521,Questionné,1
2522,Questions,1
2523,Quick,1
2524,Quotations,6
2525,Québec,29
2526,Québec-Toronto,1
2527,Québecers,8
2528,Québécois,2
2529,RAV4,1
2530,RBC,1
2531,RCMP,15
2532,RDI,2
2533,RELEASE,5
2534,REM,1
2535,RESP,6
2536,RESPs,9
2537,RIMOUSKI,1
2538,RIVER,2
2539,RSF,2
2540,RSVP,29
2541,Rachel,3
2542,Racial,1
2543,Racism,2
2544,Radio,1
2545,Radio-Canada,11
2546,Rail,9
2547,Rainy,1
2548,Raise,8
2549,Raises,1
2550,Raising,1
2551,Rally,5
2552,Ramsey,5
2553,Randall,1
2554,Rankin,1
2555,Rapid,1
2556,Rappelle,1
2557,Rare,1
2558,Ratesupermarket.ca,1
2559,Rather,1
2560,Raybould,1
2561,Rd,1
2562,Reach,1
2563,Reacts,2
2564,Ready,1
2565,Real,8
2566,Realities,1
2567,Reality,7
2568,Really,1
2569,Recent,1
2570,Recently,1
2571,Reception,1
2572,Reckoner,1
2573,Recommendation,1
2574,Recommits,1
2575,Reconciliation,8
2576,Record,3
2577,Red,2
2578,Reducing,1
2579,Reduction,2
2580,Reference,1
2581,Reform,3
2582,Refugee,1
2583,Refusal,1
2584,Refused,1
2585,Refuses,3
2586,Refusing,4
2587,Regan,1
2588,Regardless,1
2589,Regime,1
2590,Regina,3
2591,Region,1
2592,Registered,1
2593,Reinstatement,2
2594,Relations,1
2595,Relief,4
2596,Remains,1
2597,Remarks,6
2598,Remembrance,4
2599,Removing,1
2600,Rempel,3
2601,Renaud-Martin,2
2602,Renovation,17
2603,Rental,3
2604,Renters,2
2605,Repeal,1
2606,Repealing,1
2607,Replacement,1
2608,Report,3
2609,Reports,1
2610,Rescue,3
2611,Research,2
2612,Researcher,1
2613,Resolution,1
2614,Resolutions,1
2615,Respect,1
2616,Responds,1
2617,Responsibility,1
2618,Restaurant,1
2619,Retired,1
2620,Retirees,1
2621,Revenue,1
2622,Revolutionary,1
2623,Ribbon,2
2624,Rich,1
2625,Richest,1
2626,Richmond,7
2627,Right,2
2628,Rights,21
2629,Rimouski-Neigette-Témiscouata-Les,1
2630,Rimouski-Neigette—Témiscouata—Les,1
2631,Ring,1
2632,Ripped,1
2633,Rising,2
2634,River,6
2635,Rivers,1
2636,Riverside,1
2637,Road,2
2638,Rob,4
2639,Robert,6
2640,Robertson,1
2641,Robin,2
2642,Robitaille,2
2643,Robyn,2
2644,Rodgers,2
2645,Rodriguez,3
2646,Rogers,4
2647,Role,1
2648,Roman,1
2649,Romeo,4
2650,Room,1
2651,Root,1
2652,Rosemary,1
2653,Rosemont–La,1
2654,Rosemont—La,1
2655,Rosh,10
2656,Ross,1
2657,Rouge,1
2658,Rowlinson,1
2659,Roxanne,1
2660,Roxham,1
2661,Royal,4
2662,Rudd,1
2663,Rudy,6
2664,Ruth,1
2665,Réjean,2
2666,Réseau,1
2667,S,13
2668,S.C.,1
2669,SARVAC,1
2670,SASKATOON,1
2671,SCHEER,11
2672,SEPTEMBER,2
2673,SFU,1
2674,SHERBROOKE,1
2675,SN650,1
2676,SNC-Lavalin,27
2677,ST.,1
2678,SUDBURY,2
2679,SUPPORTING,14
2680,SURREY,1
2681,SW,1
2682,Sacrament,1
2683,Sadly,1
2684,Safe,1
2685,Saganash,3
2686,Sahib,1
2687,Saint,2
2688,Saint-Augustin-de-Desmaures,2
2689,Saint-Hubert,2
2690,Saint-Hyacinthe—Bagot,1
2691,Saint-Jean-sur-Richelieu,1
2692,Saint-Maurice–Champlain,1
2693,Saint-Paul,1
2694,Salaberry—Suroît,1
2695,Sale,1
2696,Salish,1
2697,Salmon,2
2698,Samantha,1
2699,Same-Sex,1
2700,Samuel-de-Champlain,1
2701,Sandowne,2
2702,Sandra,2
2703,Sansoucy,1
2704,Saranjit,2
2705,Saskatchewan,6
2706,Saskatoon,1
2707,Saturday,4
2708,Saudi,1
2709,Save,20
2710,Savings,1
2711,Say,3
2712,Sayegh,1
2713,Saying,5
2714,Says,1
2715,Scandal,1
2716,Scarborough,1
2717,Scarpitti,1
2718,Scheer,291
2719,School,3
2720,Science,3
2721,Scotia,5
2722,Scotiabank,1
2723,Scotians,1
2724,Scott,1
2725,Scrap,13
2726,Screening,1
2727,Sea,1
2728,Seal,1
2729,Seamus,3
2730,Search,3
2731,Sears,6
2732,Seasons,1
2733,Secretive,1
2734,Security,11
2735,See,4
2736,Seemed,1
2737,Seems,1
2738,Selley,1
2739,Senate,5
2740,Senator,2
2741,Senators,2
2742,Sending,1
2743,Sends,1
2744,Seniors,8
2745,Sept,1
2746,Sept.,1
2747,September,15
2748,Service,4
2749,Services,4
2750,Seven,1
2751,Sewage,1
2752,Shameless,1
2753,Shana,1
2754,Shanah,2
2755,Shannen,2
2756,Shannon,1
2757,Share,80
2758,Shared,2
2759,She,1
2760,Sheppell,1
2761,Sheraton,1
2762,Sherbrooke,4
2763,Sherbrooke-Montreal,2
2764,Sherbrooke.,1
2765,Sherwood,1
2766,Shipbuilding,1
2767,Shockingly,1
2768,Shooting,1
2769,Shopping,1
2770,Short,1
2771,Should,2
2772,Show,2
2773,Shows,2
2774,Si,2
2775,Side,4
2776,Sided,1
2777,Sides,1
2778,Sidewalk,5
2779,Siemens,2
2780,Signal,2
2781,Sikh,3
2782,Sikhs,5
2783,Similar,2
2784,Simon,1
2785,Since,13
2786,Singh,307
2787,Singh.,3
2788,Sir,2
2789,Site,2
2790,SkyTrain,1
2791,Slocan,1
2792,Small,3
2793,Smaller,1
2794,Smart,1
2795,Smith,4
2796,So,11
2797,Social,5
2798,Sohi,2
2799,Soldiers,2
2800,Sole,1
2801,Soleil,3
2802,Solomon,7
2803,Solutions,3
2804,Solving,1
2805,Some,4
2806,Sook,1
2807,Soon,2
2808,Sophie,5
2809,Sounds,1
2810,Source,3
2811,South,11
2812,South-Weston,1
2813,Southern,1
2814,Southwest,1
2815,Space,1
2816,Spadina,2
2817,Spadina-Fort,1
2818,Spadina—Fort,2
2819,Special,1
2820,Specifically,1
2821,Spectator,4
2822,Speculators,1
2823,Spence,1
2824,Spend,1
2825,Spengemann,2
2826,Spent,2
2827,Spirit,2
2828,Spontaneous,1
2829,Sports,1
2830,Square,2
2831,Sri,10
2832,St,6
2833,St-Felix-de-Valois,1
2834,St-Joseph,1
2835,St-Laurent,1
2836,St-Paul,1
2837,St-Pierre,1
2838,St-Tite,3
2839,St.,22
2840,Stalinist,1
2841,Stalling,1
2842,Stamp,1
2843,Stampede,2
2844,Stan,1
2845,Stand,1
2846,Standard,1
2847,Standing,1
2848,Star,21
2849,StatCan_eng,1
2850,State,2
2851,Statement,14
2852,States,7
2853,Statscan,1
2854,Status,2
2855,Steel,1
2856,Steelworkers,2
2857,Stef,1
2858,Stefanovich,1
